,S,K,T,ANN_price
152299,19731.8,20900.0,69,112.29
152529,19694.0,19100.0,10,709.27
139340,19281.75,19750.0,66,299.78
76431,18755.45,19000.0,31,212.47
103382,19632.55,19900.0,50,287.47
76823,18816.7,17500.0,9,1367.17
153705,19783.4,19700.0,65,579.98
122071,19901.4,20350.0,15,62.84
96701,19659.9,19400.0,35,546.29
118829,19993.2,19300.0,79,1083.03
116788,19727.05,20050.0,49,255.19
155488,19794.7,20150.0,13,67.78
88610,19413.75,19700.0,7,46.75
139474,19281.75,25000.0,430,175.52
137024,19671.1,20500.0,29,55.98
99986,19381.65,20250.0,0,6.2
144526,19133.25,19900.0,14,22.97
78786,18665.5,18950.0,6,41.15
107942,19393.6,20950.0,10,2.42
124587,19674.55,22000.0,185,163.56
77277,18816.7,20000.0,100,170.12
74072,18716.15,18000.0,562,2741.86
97257,19646.05,19550.0,20,317.18
164160,20997.1,20900.0,3,230.52
173171,21441.35,20500.0,9,1058.2
164035,20969.4,22200.0,83,146.91
151840,19731.8,18950.0,13,905.74
123012,19742.35,20550.0,35,82.24
137860,19624.7,20900.0,42,44.22
117120,19819.95,21200.0,13,5.31
92878,19979.15,20400.0,70,299.12
174067,21654.75,22900.0,8,7.94
86331,19355.9,18800.0,10,630.73
78399,18771.25,18650.0,21,339.41
90081,19711.45,19350.0,10,441.3
94178,19672.35,20100.0,24,114.2
103964,19543.1,19800.0,21,150.51
153250,19783.4,19700.0,9,253.01
95520,19778.3,18800.0,8,1029.67
116312,19727.05,21000.0,0,2.05
74902,18688.1,18950.0,7,51.8
164481,20997.1,22400.0,17,8.07
173740,21441.35,25000.0,184,75.98
96831,19659.9,19200.0,63,830.06
113421,19253.8,19200.0,21,302.47
73840,18716.15,18900.0,23,181.22
167816,21456.65,21750.0,13,115.22
114336,19435.3,23000.0,118,31.37
148489,19395.3,19100.0,49,639.25
161720,20937.7,21850.0,8,10.21
122488,19742.35,19550.0,0,287.21
141909,19140.9,18100.0,3,1103.09
136200,19811.5,19600.0,16,372.29
104307,19543.1,21000.0,231,495.76
105710,19465.0,19350.0,1,203.42
162601,20901.15,19900.0,7,1096.97
106367,19465.0,19000.0,498,2423.5
93480,19745.0,19150.0,41,864.25
117409,19819.95,20500.0,48,135.27
141553,19047.25,18600.0,34,691.52
121118,20133.3,20650.0,3,15.36
167361,21182.7,20900.0,42,615.36
162916,20901.15,22250.0,21,10.58
117815,19996.35,17700.0,17,2328.58
154726,19802.0,19750.0,7,212.16
164969,20906.4,20550.0,2,436.84
165560,20906.4,20550.0,44,672.88
81789,19189.05,17200.0,27,2063.7
125286,19664.7,16000.0,93,3876.69
76459,18755.45,18300.0,38,689.44
79582,18691.2,19300.0,10,19.61
94578,19680.6,19150.0,2,578.48
73988,18716.15,18650.0,79,602.96
137081,19671.1,20200.0,43,175.84
87087,19439.4,19450.0,9,169.07
125859,19716.45,19600.0,29,397.84
153951,19811.85,18800.0,8,1092.5
91120,19749.25,19150.0,44,834.11
152839,19694.0,18300.0,38,1585.92
141922,19140.9,18750.0,3,467.6
92156,19833.15,19500.0,889,3452.04
164310,20997.1,21350.0,10,63.73
104129,19543.1,19800.0,49,290.82
79964,18691.2,21000.0,94,31.63
111701,19306.05,25000.0,122,18.66
115279,19574.9,18400.0,23,1288.39
127917,19528.75,19550.0,16,231.24
149983,19443.55,19550.0,73,483.38
137089,19671.1,20600.0,43,85.99
73706,18716.15,18150.0,16,680.39
124000,19674.55,23000.0,3,2.88
99113,19733.55,20000.0,240,1127.92
120433,20192.35,19250.0,6,993.08
86612,19355.9,20800.0,24,8.21
135029,19751.05,21100.0,48,52.41
135606,19731.75,20100.0,24,132.1
126980,19638.3,20050.0,6,30.13
131710,19512.35,19700.0,10,114.35
108820,19396.45,19450.0,37,322.25
163237,20901.15,21800.0,84,224.13
102517,19570.85,20700.0,23,15.94
117407,19819.95,20300.0,48,192.27
111495,19306.05,20200.0,31,49.51
131362,19653.5,21450.0,55,27.99
125080,19664.7,19200.0,30,672.19
174006,21654.75,19600.0,8,2112.91
86805,19355.9,19650.0,80,387.24
114093,19435.3,20150.0,27,59.98
118186,19996.35,18500.0,108,1906.2
138819,19281.75,21250.0,3,1.54
156127,19889.7,18800.0,9,1163.0
87839,19384.3,19050.0,8,417.73
162437,20901.15,19750.0,0,1196.14
134345,19794.0,20700.0,49,106.73
120439,20192.35,19550.0,6,700.04
143702,18989.15,19200.0,15,149.86
83611,19389.0,19300.0,86,650.29
143868,18989.15,19650.0,29,85.16
104789,19428.3,20800.0,48,48.22
168692,21418.65,23000.0,10,4.73
146750,19406.7,20700.0,16,7.72
127485,19638.3,21200.0,62,53.05
85296,19497.3,19500.0,84,581.67
164295,20997.1,20600.0,10,509.7
86788,19355.9,18750.0,80,1008.1
122146,19901.4,19900.0,22,301.37
84751,19497.3,18550.0,7,977.45
92739,19979.15,19200.0,42,977.4
100671,19381.65,20000.0,84,299.6
163611,20969.4,18600.0,20,2445.03
175780,21731.4,20700.0,13,1136.5
94518,19672.35,20000.0,521,2003.5
94992,19680.6,19900.0,30,228.67
170094,21453.1,22950.0,72,87.47
135837,19731.75,24000.0,73,5.52
123164,19742.35,17000.0,98,3079.08
132541,19689.85,19300.0,16,527.49
77129,18816.7,18750.0,37,391.38
96866,19659.9,21500.0,63,36.34
126160,19523.55,18500.0,0,1061.41
158631,20267.9,16500.0,27,3789.72
117203,19819.95,19150.0,20,804.21
103379,19632.55,19750.0,50,350.89
136071,19811.5,19000.0,9,873.78
119373,20070.0,21250.0,22,11.64
105251,19434.55,20050.0,17,38.57
81333,18972.1,17200.0,64,1982.3
153574,19783.4,19250.0,37,776.25
121088,20133.3,19100.0,3,1075.75
87831,19384.3,18650.0,8,812.53
121926,19901.4,19650.0,8,376.12
126552,19523.55,19700.0,21,192.47
167295,21182.7,22500.0,28,18.95
79772,18691.2,17400.0,31,1420.31
93753,19745.0,14000.0,524,6813.35
147752,19443.5,20600.0,50,72.41
130888,19653.5,19700.0,6,136.0
162430,20901.15,19400.0,0,1532.17
130760,19545.75,21100.0,84,87.14
127003,19638.3,21200.0,6,2.13
115226,19574.9,19700.0,16,165.67
94400,19672.35,21000.0,66,83.97
80040,18817.4,17250.0,2,1601.1
160792,20855.1,19000.0,9,1898.9
164033,20969.4,22000.0,83,187.81
93633,19745.0,20700.0,69,161.53
161834,20937.7,21150.0,15,152.95
145301,19230.6,19600.0,20,109.2
82460,19322.55,20200.0,17,16.6
118047,19996.35,19850.0,45,494.0
96702,19659.9,19450.0,35,512.08
131632,19512.35,21700.0,3,1.63
150625,19675.45,20300.0,43,153.83
153099,19783.4,18800.0,2,1046.23
175785,21731.4,21100.0,13,768.04
120213,20103.1,19850.0,42,555.13
147970,19395.3,19500.0,0,86.91
133824,19794.0,20650.0,0,6.63
124829,19664.7,20600.0,9,8.83
165566,20906.4,20900.0,44,432.46
131157,19653.5,21300.0,20,5.48
108702,19396.45,20800.0,16,5.89
105572,19434.55,19350.0,73,597.31
106841,19365.25,19400.0,28,296.78
86793,19355.9,19050.0,80,782.31
141861,19047.25,24000.0,153,34.2
154348,19811.85,24000.0,36,5.02
125386,19716.45,19100.0,1,654.84
140341,18857.25,20050.0,0,3.37
166893,21182.7,22100.0,7,9.87
162752,20901.15,20900.0,14,253.77
147888,19443.5,20000.0,141,556.26
125402,19716.45,19900.0,1,49.64
162459,20901.15,20850.0,0,204.04
110204,19386.7,19350.0,35,372.45
156520,19889.7,19700.0,37,489.91
129742,19436.1,18700.0,85,1163.87
147359,19443.5,19700.0,8,73.6
87208,19439.4,18900.0,16,654.76
162217,20937.7,21900.0,50,111.46
90046,19711.45,17000.0,10,2704.02
173664,21441.35,22950.0,65,76.85
130178,19545.75,18700.0,7,898.14
146255,19411.75,18400.0,52,1267.04
127633,19638.3,22000.0,272,357.29
81800,19189.05,18100.0,27,1213.66
162210,20937.7,21550.0,50,192.72
134725,19751.05,19500.0,13,391.86
135964,19811.5,20050.0,2,39.56
135285,19731.75,20000.0,3,41.53
137812,19624.7,18100.0,42,1686.89
169683,21453.1,19250.0,16,2299.65
146629,19406.7,19700.0,9,71.93
118286,19993.2,20450.0,2,17.83
160251,20686.8,20250.0,52,777.95
150526,19675.45,19450.0,29,497.44
130060,19545.75,19200.0,0,396.93
158343,20267.9,19650.0,6,683.98
140000,19122.15,19600.0,36,167.09
157994,20133.15,19550.0,28,783.2
98037,19753.8,20300.0,24,70.72
142449,19140.9,18000.0,59,1417.66
174014,21654.75,20150.0,8,1569.9
154445,19811.85,20400.0,64,231.96
153100,19783.4,18850.0,2,1003.37
163358,20969.4,20700.0,6,380.33
119822,20103.1,19600.0,7,573.29
89207,19413.75,21000.0,532,1245.3
157178,20096.6,20050.0,29,363.73
158875,20267.9,20250.0,55,471.31
147115,19406.7,19400.0,79,598.76
