,S,K,T,ANN_price
152299,19731.8,20900.0,69,47.92
152529,19694.0,19100.0,10,619.13
139340,19281.75,19750.0,66,224.82
76431,18755.45,19000.0,31,92.32
103382,19632.55,19900.0,50,198.13
76823,18816.7,17500.0,9,1300.61
153705,19783.4,19700.0,65,514.96
122071,19901.4,20350.0,15,-0.45
96701,19659.9,19400.0,35,456.05
118829,19993.2,19300.0,79,1011.17
116788,19727.05,20050.0,49,160.6
155488,19794.7,20150.0,13,-1.15
88610,19413.75,19700.0,7,-1.15
139474,19281.75,25000.0,430,132.2
137024,19671.1,20500.0,29,8.26
99986,19381.65,20250.0,0,-1.15
144526,19133.25,19900.0,14,0.0
78786,18665.5,18950.0,6,-1.15
107942,19393.6,20950.0,10,0.77
124587,19674.55,22000.0,185,111.42
77277,18816.7,20000.0,100,93.27
74072,18716.15,18000.0,562,2696.47
97257,19646.05,19550.0,20,196.15
164160,20997.1,20900.0,3,65.34
173171,21441.35,20500.0,9,965.77
164035,20969.4,22200.0,83,71.1
151840,19731.8,18950.0,13,820.53
123012,19742.35,20550.0,35,16.82
137860,19624.7,20900.0,42,6.74
117120,19819.95,21200.0,13,0.59
92878,19979.15,20400.0,70,224.61
174067,21654.75,22900.0,8,0.05
86331,19355.9,18800.0,10,540.84
78399,18771.25,18650.0,21,228.4
90081,19711.45,19350.0,10,342.46
94178,19672.35,20100.0,24,19.79
103964,19543.1,19800.0,21,21.19
153250,19783.4,19700.0,9,101.7
95520,19778.3,18800.0,8,947.56
116312,19727.05,21000.0,0,-1.15
74902,18688.1,18950.0,7,-1.15
164481,20997.1,22400.0,17,1.22
173740,21441.35,25000.0,184,47.51
96831,19659.9,19200.0,63,770.59
113421,19253.8,19200.0,21,181.47
73840,18716.15,18900.0,23,50.21
167816,21456.65,21750.0,13,4.3
114336,19435.3,23000.0,118,11.26
148489,19395.3,19100.0,49,570.77
161720,20937.7,21850.0,8,-1.15
122488,19742.35,19550.0,0,126.85
141909,19140.9,18100.0,3,1031.63
136200,19811.5,19600.0,16,256.51
104307,19543.1,21000.0,231,432.37
105710,19465.0,19350.0,1,50.85
162601,20901.15,19900.0,7,1010.81
106367,19465.0,19000.0,498,2386.0
93480,19745.0,19150.0,41,796.8
117409,19819.95,20500.0,48,54.53
141553,19047.25,18600.0,34,615.79
121118,20133.3,20650.0,3,-1.15
167361,21182.7,20900.0,42,519.59
162916,20901.15,22250.0,21,1.75
117815,19996.35,17700.0,17,2320.16
154726,19802.0,19750.0,7,60.76
164969,20906.4,20550.0,2,317.05
165560,20906.4,20550.0,44,596.97
81789,19189.05,17200.0,27,2048.36
125286,19664.7,16000.0,93,3934.82
76459,18755.45,18300.0,38,623.79
79582,18691.2,19300.0,10,-1.15
94578,19680.6,19150.0,2,487.69
73988,18716.15,18650.0,79,536.56
137081,19671.1,20200.0,43,76.04
87087,19439.4,19450.0,9,27.5
125859,19716.45,19600.0,29,292.3
153951,19811.85,18800.0,8,1007.83
91120,19749.25,19150.0,44,773.89
152839,19694.0,18300.0,38,1546.25
141922,19140.9,18750.0,3,381.53
92156,19833.15,19500.0,889,3301.33
164310,20997.1,21350.0,10,-1.15
104129,19543.1,19800.0,49,199.27
79964,18691.2,21000.0,94,26.96
111701,19306.05,25000.0,122,16.68
115279,19574.9,18400.0,23,1217.48
127917,19528.75,19550.0,16,85.03
149983,19443.55,19550.0,73,413.06
137089,19671.1,20600.0,43,20.0
73706,18716.15,18150.0,16,593.23
124000,19674.55,23000.0,3,1.38
99113,19733.55,20000.0,240,1043.47
120433,20192.35,19250.0,6,903.92
86612,19355.9,20800.0,24,1.1
135029,19751.05,21100.0,48,9.61
135606,19731.75,20100.0,24,23.78
126980,19638.3,20050.0,6,-1.15
131710,19512.35,19700.0,10,0.5
108820,19396.45,19450.0,37,233.04
163237,20901.15,21800.0,84,139.6
102517,19570.85,20700.0,23,2.03
117407,19819.95,20300.0,48,103.13
111495,19306.05,20200.0,31,7.37
131362,19653.5,21450.0,55,5.01
125080,19664.7,19200.0,30,590.44
174006,21654.75,19600.0,8,2067.71
86805,19355.9,19650.0,80,313.88
114093,19435.3,20150.0,27,9.87
118186,19996.35,18500.0,108,1870.98
138819,19281.75,21250.0,3,1.09
156127,19889.7,18800.0,9,1076.77
87839,19384.3,19050.0,8,321.73
162437,20901.15,19750.0,0,1115.15
134345,19794.0,20700.0,49,32.95
120439,20192.35,19550.0,6,603.83
143702,18989.15,19200.0,15,15.1
83611,19389.0,19300.0,86,580.61
143868,18989.15,19650.0,29,17.83
104789,19428.3,20800.0,48,8.68
168692,21418.65,23000.0,10,0.65
146750,19406.7,20700.0,16,1.15
127485,19638.3,21200.0,62,16.68
85296,19497.3,19500.0,84,510.06
164295,20997.1,20600.0,10,404.6
86788,19355.9,18750.0,80,938.63
122146,19901.4,19900.0,22,166.62
84751,19497.3,18550.0,7,893.87
92739,19979.15,19200.0,42,915.17
100671,19381.65,20000.0,84,211.42
163611,20969.4,18600.0,20,2435.92
175780,21731.4,20700.0,13,1043.69
94518,19672.35,20000.0,521,1925.41
94992,19680.6,19900.0,30,100.09
170094,21453.1,22950.0,72,29.43
135837,19731.75,24000.0,73,7.94
123164,19742.35,17000.0,98,3095.46
132541,19689.85,19300.0,16,435.27
77129,18816.7,18750.0,37,308.06
96866,19659.9,21500.0,63,9.0
126160,19523.55,18500.0,0,985.06
158631,20267.9,16500.0,27,3841.15
117203,19819.95,19150.0,20,707.56
103379,19632.55,19750.0,50,279.11
136071,19811.5,19000.0,9,786.02
119373,20070.0,21250.0,22,1.83
105251,19434.55,20050.0,17,-1.15
81333,18972.1,17200.0,64,1970.69
153574,19783.4,19250.0,37,707.08
121088,20133.3,19100.0,3,990.65
87831,19384.3,18650.0,8,725.89
121926,19901.4,19650.0,8,260.27
126552,19523.55,19700.0,21,46.02
167295,21182.7,22500.0,28,2.36
79772,18691.2,17400.0,31,1370.86
93753,19745.0,14000.0,524,6828.13
147752,19443.5,20600.0,50,18.38
130888,19653.5,19700.0,6,13.42
162430,20901.15,19400.0,0,1473.64
130760,19545.75,21100.0,84,36.18
127003,19638.3,21200.0,6,0.82
115226,19574.9,19700.0,16,21.05
94400,19672.35,21000.0,66,28.46
80040,18817.4,17250.0,2,1553.28
160792,20855.1,19000.0,9,1849.93
164033,20969.4,22000.0,83,107.63
93633,19745.0,20700.0,69,79.23
161834,20937.7,21150.0,15,12.66
145301,19230.6,19600.0,20,14.63
82460,19322.55,20200.0,17,2.15
118047,19996.35,19850.0,45,410.92
96702,19659.9,19450.0,35,414.77
131632,19512.35,21700.0,3,1.16
150625,19675.45,20300.0,43,56.34
153099,19783.4,18800.0,2,964.93
175785,21731.4,21100.0,13,667.71
120213,20103.1,19850.0,42,469.41
147970,19395.3,19500.0,0,8.38
133824,19794.0,20650.0,0,-1.15
124829,19664.7,20600.0,9,-1.15
165566,20906.4,20900.0,44,341.11
131157,19653.5,21300.0,20,0.77
108702,19396.45,20800.0,16,0.67
105572,19434.55,19350.0,73,531.18
106841,19365.25,19400.0,28,176.35
86793,19355.9,19050.0,80,719.13
141861,19047.25,24000.0,153,15.29
154348,19811.85,24000.0,36,4.48
125386,19716.45,19100.0,1,562.36
140341,18857.25,20050.0,0,-1.15
166893,21182.7,22100.0,7,-1.15
162752,20901.15,20900.0,14,93.54
147888,19443.5,20000.0,141,459.92
125402,19716.45,19900.0,1,0.82
162459,20901.15,20850.0,0,41.87
110204,19386.7,19350.0,35,284.26
156520,19889.7,19700.0,37,400.39
129742,19436.1,18700.0,85,1095.38
147359,19443.5,19700.0,8,-1.15
87208,19439.4,18900.0,16,563.31
162217,20937.7,21900.0,50,33.44
90046,19711.45,17000.0,10,2711.11
173664,21441.35,22950.0,65,25.19
130178,19545.75,18700.0,7,815.92
146255,19411.75,18400.0,52,1220.98
127633,19638.3,22000.0,272,283.23
81800,19189.05,18100.0,27,1148.77
162210,20937.7,21550.0,50,90.94
134725,19751.05,19500.0,13,281.3
135964,19811.5,20050.0,2,-1.15
135285,19731.75,20000.0,3,-1.15
137812,19624.7,18100.0,42,1656.13
169683,21453.1,19250.0,16,2279.02
146629,19406.7,19700.0,9,-1.15
118286,19993.2,20450.0,2,-1.15
160251,20686.8,20250.0,52,714.44
150526,19675.45,19450.0,29,387.64
130060,19545.75,19200.0,0,281.95
158343,20267.9,19650.0,6,589.04
140000,19122.15,19600.0,36,64.62
157994,20133.15,19550.0,28,694.69
98037,19753.8,20300.0,24,13.19
142449,19140.9,18000.0,59,1380.09
