Index Name,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield,TIMESTAMP
Nifty 50,18131.7,18215.15,18086.5,18197.45,92.15,.51,256073979,11793.06,21.9,4.27,1.26,2023-01-02
Nifty Next 50,42321.1,42409.85,42117.7,42248.4,60.75,.14,134928868,4111.22,25.67,4.79,1.76,2023-01-02
Nifty 100,18290.2,18350.9,18237.45,18334.3,75.55,.41,391002847,15904.28,22.75,4.41,1.3,2023-01-02
Nifty 200,9573.55,9607.7,9544.5,9599.75,45.3,.47,1391707371,24791.66,22.99,4.16,1.29,2023-01-02
Nifty 500,15479.95,15536.35,15433.3,15523.65,74.8,.48,2100336318,33418.04,22.96,4.1,1.26,2023-01-02
Nifty Midcap 50,8787.4,8830.6,8746.2,8821.8,70.05,.8,368790205,5429.24,24.49,2.64,1.41,2023-01-02
NIFTY Midcap 100,31630.6,31811.35,31498.05,31786.45,277.35,.88,1000704524,8887.38,24.69,3.02,1.21,2023-01-02
NIFTY Smallcap 100,9756.05,9807.25,9704.35,9798.6,67.3,.69,338404951,3789.17,16.9,3,1.14,2023-01-02
Nifty50 Dividend Points,-,-,-,183.04,0.0,-,-,-,-,-,-,2023-01-02
Nifty Auto,12636.6,12685.1,12604.45,12667.75,56.05,.44,42719277,1896.32,38.47,4.91,1.01,2023-01-02
Nifty Bank,43038.25,43382.75,42961.75,43203.1,216.65,.5,179810215,3452.51,18.17,2.85,.66,2023-01-02
Nifty Energy,25948.2,26127.5,25879.55,26031.0,161.15,.62,61517076,1759.27,14.73,2.26,2.47,2023-01-02
Nifty Financial Services,18982.5,19123.5,18937.15,19074.45,93.25,.49,61011406,3416.58,19.17,3.69,.76,2023-01-02
Nifty FMCG,44284.2,44318.65,44000.8,44192.85,21.4,.05,12327497,1003.02,40.54,10.73,1.8,2023-01-02
Nifty IT,28681.55,28777.6,28474.7,28737.3,115.6,.4,10844942,1664,26.39,8.09,2.12,2023-01-02
Nifty Media,1995.6,2018.55,1984.75,2015.35,23.3,1.17,19152823,251.53,-,3.09,.76,2023-01-02
Nifty Metal,6768.5,6907.35,6753.35,6886.65,163.25,2.43,307277045,4922.72,10.61,2.24,3.8,2023-01-02
Nifty MNC,19754.15,19781.75,19648.7,19720.55,19.25,.1,84026167,1999.54,61.26,8.99,2.73,2023-01-02
Nifty Pharma,12618.75,12622.1,12474.15,12551.4,-46.2,-.37,10168465,770.42,32.62,4.29,1.03,2023-01-02
Nifty PSU Bank,4340.45,4382.25,4314.95,4348.85,30.3,.7,317150814,2565.09,11.18,1.17,1.48,2023-01-02
Nifty Realty,431.9,436.85,430.7,436.1,4.3,1,10125688,276.32,42.21,3.21,.32,2023-01-02
Nifty India Consumption,7569,7575.9,7523.65,7550.75,-3.6,-.05,35750427,3225.6,39.25,8.32,1.02,2023-01-02
Nifty Commodities,5968.05,6026.3,5966.25,6020.0,75.9,1.28,324130095,6509.49,13.11,2.32,2.92,2023-01-02
Nifty Dividend Opportunities 50,3800.6,3817.15,3785.45,3813.25,25.1,.66,409288334,7453.34,15.12,3.22,3.49,2023-01-02
Nifty Infrastructure,5266.2,5298.15,5253.05,5293.6,41.5,.79,95400708,3220.09,21.27,2.99,1.56,2023-01-02
Nifty PSE,4387.6,4433.85,4373.35,4428.8,61.8,1.42,237021146,2891.12,8.4,1.46,5.14,2023-01-02
Nifty Services Sector,24865.05,24973.6,24792.45,24924.5,82.1,.33,69723346,5628.53,22.05,4.42,1.12,2023-01-02
Nifty50 Shariah,-,-,-,3958.41,16.57,.42,176008048,4784.06,21.57,5.32,2.08,2023-01-02
Nifty500 Shariah,-,-,-,5200.29,15.13,.29,486776529,12530.38,24.31,5.27,1.56,2023-01-02
Nifty Low Volatility 50,-,-,-,16008.87,4.1,.03,68650031,5695.81,28.43,4.63,1.74,2023-01-02
Nifty Alpha 50,29775.75,29878.15,29557.1,29670.15,-15.35,-.05,738374462,5692.49,17.96,3.67,1.05,2023-01-02
Nifty High Beta 50,-,-,-,2317.55,34.4,1.51,676591378,11088.91,24.38,2.08,1.44,2023-01-02
Nifty100 Equal Weight,20786.4,20809.95,20696.45,20791.65,63.55,.31,391002847,15904.28,23.56,4.3,1.63,2023-01-02
Nifty100 Liquid 15,4700.2,4728.25,4695.6,4723.7,29.15,.62,179576931,5196.86,17.5,3.2,1.25,2023-01-02
Nifty CPSE,2811.1,2831.5,2803.05,2826.15,28.1,1,55493577,683.09,7.26,1.6,6.01,2023-01-02
Nifty50 Value 20,9121.85,9166.25,9096.3,9156.85,63.25,.7,204299557,4984.33,16.4,3.91,2.89,2023-01-02
Nifty Midcap Liquid 15,7710.45,7734.8,7680.85,7722.2,45.55,.59,47374908,1664.03,25.31,3.16,.67,2023-01-02
Nifty Shariah 25,-,-,-,6291.08,0.1,0,37373008,3167.17,25.38,5.81,1.78,2023-01-02
India VIX,14.8675,15.4525,14.5675,14.69,-0.18,-1.23,-,-,-,-,-,2023-01-02
Nifty Growth Sectors 15,8651.95,8657.4,8598.6,8637.75,-4.55,-.05,15592935,1938.17,32.15,6.61,1.4,2023-01-02
Nifty50 TR 1x Inverse,210.95,211.45,209.95,210.2,-0.95,-.45,-,-,-,-,-,2023-01-02
Nifty50 TR 2x Leverage,12451.5,12565.95,12390.9,12541.7,120.25,.97,-,-,-,-,-,2023-01-02
Nifty50 PR 1x Inverse,249.1,249.7,247.95,248.2,-1.15,-.46,-,-,-,-,-,2023-01-02
Nifty50 PR 2x Leverage,8919.05,9001.05,8875.7,8983.7,86.15,.97,-,-,-,-,-,2023-01-02
NIFTY100 Quality 30,3873.8,3875.7,3848.35,3860.9,-6.2,-.16,30482611,4199.04,26.57,7.76,2.02,2023-01-02
Nifty Mahindra Group,-,-,-,17249.17,112.37,.66,7319370,465.26,16.36,3.63,2.15,2023-01-02
Nifty 50 Futures TR Index,-,-,-,19440.71,84.24,.44,-,-,-,-,-,2023-01-02
Nifty Tata Group,-,-,-,12523.33,69.53,.56,175867172,3447.06,29.55,7.51,1.26,2023-01-02
Nifty Tata Group 25% Cap,-,-,-,10016.75,99.79,1.01,165603336,2995.85,22.57,4.48,1.3,2023-01-02
Nifty Private Bank,21886.75,22082.65,21851.7,21999.5,137.5,.63,97708964,2494.08,18.23,2.78,.56,2023-01-02
Nifty Smallcap 250,9507.1,9561.85,9476.2,9552.8,71.55,.75,625665549,7541.37,19.18,3.08,1.07,2023-01-02
Nifty Smallcap 50,4351.7,4393.05,4336,4386.05,44.1,1.02,92913162,1345.32,20.49,3.6,1.3,2023-01-02
Nifty MidSmallcap 400,11059,11113.25,11019.05,11105.75,80.05,.73,1707733283,17480.02,23.43,3.28,1.12,2023-01-02
Nifty Midcap 150,11923.3,11979,11877.75,11970.3,84.55,.71,1082067734,9938.65,26.31,3.39,1.15,2023-01-02
Nifty Midcap Select,7208.35,7221.7,7179.6,7212.65,31.7,.44,91725153,2255.79,46.04,3.78,.7,2023-01-02
NIFTY LargeMidcap 250,10168.35,10208.2,10134.7,10200.7,57.15,.56,1473070581,25842.93,24.41,3.83,1.22,2023-01-02
NIFTY SME EMERGE,-,-,-,6539.11,10.05,.15,-,-,83.44,4.87,.09,2023-01-02
Nifty Oil & Gas,8457.8,8508.4,8426.1,8464.05,25.8,.31,49304312,1419.53,15.26,2.07,2.57,2023-01-02
Nifty Financial Services 25/50,18305.6,18442.35,18240.95,18416.5,124.0,.68,61011406,3416.58,17.05,3.56,1,2023-01-02
Nifty Healthcare Index,8017.4,8018.05,7921.8,7967.5,-33.9,-.42,11208321,1018.2,35.25,4.62,.73,2023-01-02
Nifty500 Multicap 50:25:25,10082.3,10124.4,10050.4,10116.6,57.85,.58,2100336318,33418.04,22.5,3.72,1.2,2023-01-02
Nifty Microcap 250,11274.7,11376.9,11235.1,11356.85,147.7,1.32,409371780,2623.05,29.37,2.07,.84,2023-01-02
Nifty Total Market,8622.55,8654.95,8596.55,8647.85,43.45,.5,2509708098,36041.09,23.09,4,1.25,2023-01-02
Nifty India Digital,5286.85,5294.7,5255.5,5286.1,25.0,.48,90888093,2714.34,151.57,9.44,1.34,2023-01-02
Nifty Mobility,-,-,-,11098.64,44.01,.4,102784972,3517.09,46.98,4.89,1.03,2023-01-02
Nifty India Defence,-,-,-,2218.4,11.91,.54,12444677,562.74,26.12,5.8,1.21,2023-01-02
Nifty Financial Services Ex-Bank,-,-,-,16968.9,105.78,.63,78229421,2843.83,19.08,4.21,1,2023-01-02
Nifty Housing,-,-,-,8304.57,37.01,.45,975092641,10623.2,19.93,3.34,1.18,2023-01-02
Nifty Transportation & Logistics,-,-,-,12181.39,65.55,.54,69931148,2574.91,46.53,5.17,.87,2023-01-02
Nifty MidSmall Financial Services,-,-,-,8890.5,116.09,1.32,749134664,4419.15,11.23,1.59,1.52,2023-01-02
Nifty MidSmall Healthcare,-,-,-,20112.55,-32.99,-.16,8700406,565.75,32.13,3.61,1.01,2023-01-02
Nifty MidSmall IT & Telecom,-,-,-,5836.11,73.3,1.27,61772848,940.28,-,27.76,1.3,2023-01-02
Nifty MidSmall India Consumption,-,-,-,10936.54,6.34,.06,61444136,1057,179.06,8.02,.53,2023-01-02
Nifty Consumer Durables,25368.6,25444.7,25187.2,25224.8,-71.9,-.28,3722893,431.41,56.32,10.84,.54,2023-01-02
Nifty Non-Cyclical Consumer,-,-,-,10514.36,-13.64,-.13,27144744,2443.61,49.62,10.68,.98,2023-01-02
Nifty India Manufacturing,8269.5,8309.4,8255.6,8302.0,60.25,.73,277759699,8031.93,21.91,3.93,1.65,2023-01-02
NIFTY100 Alpha 30,-,-,-,12470.69,-35.02,-.28,77532400,5189.93,23.42,4.72,1.31,2023-01-02
NIFTY500 Value 50,-,-,-,7198.05,139.77,1.98,684747899,8453.47,7.28,1.21,5.27,2023-01-02
Nifty100 Low Volatility 30,13264.3,13272.8,13178.85,13237.15,0.9,.01,58373387,4573.25,25.9,4.73,1.95,2023-01-02
NIFTY Alpha Low-Volatility 30,17055.35,17066,16959.55,17029.2,18.85,.11,61559535,4485.58,22.55,4.77,1.66,2023-01-02
NIFTY Quality Low-Volatility 30,-,-,-,12320.38,-41.35,-.33,29944740,3321.74,27.35,6.74,2.1,2023-01-02
NIFTY Alpha Quality Low-Volatility 30,-,-,-,13945.85,-9.99,-.07,47913874,3836.78,20.69,5.69,2.19,2023-01-02
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,11456.8,20.85,.18,74261666,3571.65,14.88,3.97,3.06,2023-01-02
NIFTY200 Quality 30,14243.1,14252.05,14125.6,14169.65,-38.6,-.27,28042342,3074.33,25.66,8.83,2.31,2023-01-02
NIFTY Midcap150 Quality 50,16068.45,16102.5,16021.2,16074.5,43.45,.27,14836990,1570.07,29.37,7.46,1.65,2023-01-02
Nifty200 Momentum 30,19492.55,19576.35,19417.85,19515.15,70.2,.36,244598963,5537.34,18.98,3.06,1.42,2023-01-02
Nifty100 ESG Sector Leaders,2998.25,3009.1,2991,3006.0,13.15,.44,238098272,10085.04,24.55,4.8,1.1,2023-01-02
Nifty200 Alpha 30,-,-,-,13402.2,45.17,.34,195766113,5215.79,18.47,2.89,1.45,2023-01-02
Nifty Midcap150 Momentum 50,-,-,-,32524.14,212.71,.66,781425814,4903.43,24.19,2.76,.68,2023-01-02
NIFTY100 ESG,3444.45,3448.15,3429.2,3442.6,4.3,.13,327566517,13871.68,26.61,5.39,1.3,2023-01-02
NIFTY100 Enhanced ESG,-,-,-,3472.29,4.17,.12,315124278,13532.05,27.07,5.41,1.28,2023-01-02
NIFTY50 Equal Weight,20663.75,20710.45,20589.7,20692.85,77.9,.38,256073979,11793.06,20.18,3.95,1.72,2023-01-02
Nifty 50 Futures Index,-,-,-,5676.01,21.43,.38,-,-,-,-,-,2023-01-02
Nifty 50 Arbitrage,-,-,-,2090.4,2.11,.1,-,-,-,-,-,2023-01-02
Nifty Aditya Birla Group,-,-,-,5508.02,71.26,1.31,65102459,887.37,102.55,5.5,.53,2023-01-02
Nifty 8-13 yr G-Sec,2334.31,2334.31,2330.02,2332.36,-1.51,-.06,-,-,-,-,-,2023-01-02
Nifty 4-8 yr G-Sec Index,2545.78,2545.78,2543.19,2544.56,-0.72,-.03,-,-,-,-,-,2023-01-02
Nifty 11-15 yr G-Sec Index,2545.64,2545.64,2541.68,2541.68,-3.45,-.14,-,-,-,-,-,2023-01-02
Nifty 15 yr and above G-Sec Index,2777.87,2778.08,2773.16,2778.08,0.77,.03,-,-,-,-,-,2023-01-02
Nifty Composite G-sec Index,2410.96,2410.96,2407.3,2409.79,-0.71,-.03,-,-,-,-,-,2023-01-02
Nifty 10 yr Benchmark G-Sec,2067.17,2067.17,2062.78,2065.41,-1.36,-.07,-,-,-,-,-,2023-01-02
Nifty 10 yr Benchmark G-Sec (Clean Price),864.54,864.54,862.66,863.79,-0.76,-.09,-,-,-,-,-,2023-01-02
Nifty 1D Rate Index,-,-,-,2083.18,1.09,.05,-,-,-,-,-,2023-01-02
Nifty50 USD,-,-,-,7621.68,38.6,.51,-,-,-,-,-,2023-01-02
Nifty 50,18163.2,18251.95,18149.8,18232.55,35.1,.19,208699772,13680.91,21.94,4.28,1.26,2023-01-03
Nifty Next 50,42332.65,42515.05,42287.55,42434.25,185.85,.44,164689114,4991.9,25.78,4.81,1.76,2023-01-03
Nifty 100,18310.65,18398.95,18298.55,18376.5,42.2,.23,373388886,18672.81,22.81,4.42,1.3,2023-01-03
Nifty 200,9591.45,9633.55,9585.2,9621.85,22.1,.23,1252370775,27499.17,23.04,4.17,1.29,2023-01-03
Nifty 500,15515.75,15575.7,15500.75,15557.8,34.15,.22,2077114272,36180.6,23.01,4.11,1.26,2023-01-03
Nifty Midcap 50,8834.25,8868.1,8809.4,8843.35,21.55,.24,410195899,5756.67,24.55,2.64,1.45,2023-01-03
NIFTY Midcap 100,31850.8,31951.65,31757.15,31860.35,73.9,.23,878981889,8826.36,24.75,3.03,1.23,2023-01-03
NIFTY Smallcap 100,9822.55,9848.3,9795.55,9825.35,26.75,.27,400221771,4285.74,16.94,3.01,1.14,2023-01-03
Nifty50 Dividend Points,-,-,-,183.04,0.0,-,-,-,-,-,-,2023-01-03
Nifty Auto,12664.15,12687.45,12583.75,12614.75,-53.0,-.42,30870297,1807.58,38.31,4.89,1.02,2023-01-03
Nifty Bank,43151.45,43482.8,43148.45,43425.25,222.15,.51,197035356,4510.22,18.27,2.86,.66,2023-01-03
Nifty Energy,26018.95,26070.95,25878.95,26005.3,-25.7,-.1,58999413,1993.53,14.71,2.26,2.47,2023-01-03
Nifty Financial Services,19041.55,19219.55,19041.55,19196.05,121.6,.64,111762851,6223.87,19.3,3.71,.77,2023-01-03
Nifty FMCG,44121.6,44231.75,43900.9,44013.65,-179.2,-.41,12841329,1182.51,40.38,10.69,1.8,2023-01-03
Nifty IT,28713.7,29032.4,28636.4,28962.3,225.0,.78,14214606,2153.96,26.6,8.15,2.1,2023-01-03
Nifty Media,2015,2020.1,1996.55,2001.15,-14.2,-.7,20893025,272.52,-,3.06,.76,2023-01-03
Nifty Metal,6897.25,6907.35,6838.55,6850.05,-36.6,-.53,157381661,2827.91,10.56,2.23,3.82,2023-01-03
Nifty MNC,19724.85,19750.4,19647.55,19719.1,-1.45,-.01,135484919,2205.57,61.26,8.99,2.73,2023-01-03
Nifty Pharma,12544.4,12660.85,12515.3,12641.75,90.35,.72,12063951,963.8,32.85,4.32,1.02,2023-01-03
Nifty PSU Bank,4366,4419.8,4356.6,4380.2,31.35,.72,400065147,2879.58,11.26,1.18,1.47,2023-01-03
Nifty Realty,436.9,440.25,434.65,436.65,0.55,.13,9263603,267.61,42.26,3.22,.32,2023-01-03
Nifty India Consumption,7544.9,7561.6,7526.2,7552.55,1.8,.02,36797778,3496.38,39.26,8.32,1.02,2023-01-03
Nifty Commodities,6023.4,6027.4,5993,6004.5,-15.5,-.26,198919609,5313,13.07,2.32,2.93,2023-01-03
Nifty Dividend Opportunities 50,3809.25,3826.9,3802.15,3819.2,5.95,.16,304257743,7082.28,15.14,3.22,3.49,2023-01-03
Nifty Infrastructure,5287,5297.8,5266.45,5291.05,-2.55,-.05,87424170,3829.37,21.26,2.99,1.56,2023-01-03
Nifty PSE,4433.85,4449.95,4420.65,4442.05,13.25,.3,197963725,2999.57,8.43,1.46,5.13,2023-01-03
Nifty Services Sector,24887.4,25112.45,24887.35,25068.1,143.6,.58,89773446,8305.09,22.17,4.45,1.12,2023-01-03
Nifty50 Shariah,-,-,-,3964.7,6.29,.16,115640056,4609.37,21.61,5.33,2.07,2023-01-03
Nifty500 Shariah,-,-,-,5212.27,11.98,.23,329777723,11784.1,24.36,5.28,1.56,2023-01-03
Nifty Low Volatility 50,-,-,-,16075.95,67.09,.42,83438216,7904.94,28.55,4.65,1.74,2023-01-03
Nifty Alpha 50,29759.85,29818.35,29534.4,29649.25,-20.9,-.07,605539762,5416.2,17.95,3.66,1.05,2023-01-03
Nifty High Beta 50,-,-,-,2315.72,-1.83,-.08,642189734,10069.44,24.36,2.08,1.46,2023-01-03
Nifty100 Equal Weight,20803.7,20885.05,20784.9,20857.25,65.6,.32,373388886,18672.81,23.64,4.31,1.63,2023-01-03
Nifty100 Liquid 15,4723.5,4754.55,4715.3,4746.65,22.95,.49,123086299,5536.59,17.59,3.22,1.24,2023-01-03
Nifty CPSE,2824.55,2830.6,2813.1,2820.5,-5.65,-.2,57817317,786.81,7.25,1.6,6.02,2023-01-03
Nifty50 Value 20,9138.7,9190.9,9122.15,9156.1,-0.75,-.01,137225409,4449.61,16.4,3.91,2.89,2023-01-03
Nifty Midcap Liquid 15,7723.7,7758.3,7676.5,7693.75,-28.45,-.37,52976071,1769.65,25.22,3.15,.77,2023-01-03
Nifty Shariah 25,-,-,-,6305.13,14.04,.22,44305266,3848.54,25.43,5.82,1.77,2023-01-03
India VIX,14.685,14.99,14.305,14.39,-0.3,-2.04,-,-,-,-,-,2023-01-03
