,S,K,T,LSTM_price
0,19731.8,20900.0,69.0,69.74
1,19694.0,19100.0,10.0,615.29
2,19281.75,19750.0,66.0,225.08
3,18755.45,19000.0,31.0,147.08
4,19632.55,19900.0,50.0,237.76
5,18816.7,17500.0,9.0,1297.88
6,19783.4,19700.0,65.0,527.34
7,19901.4,20350.0,15.0,44.05
8,19659.9,19400.0,35.0,477.93
9,19993.2,19300.0,79.0,1066.56
10,19727.05,20050.0,48.99999999999999,197.34
11,19794.7,20150.0,13.0,41.64
12,19413.75,19700.0,7.0,19.35
13,19281.75,25000.0,430.0,86.01
14,19671.1,20500.0,29.0,13.17
15,19381.65,20250.0,0.0,4.8
16,19133.25,19900.0,14.0,4.8
17,18665.5,18950.0,6.0,26.62
18,19393.6,20950.0,10.0,4.8
19,19674.55,22000.0,185.0,132.62
20,18816.7,20000.0,100.0,132.7
21,18716.15,18000.0,562.0,2531.71
22,19646.05,19550.0,20.0,262.76
23,20997.1,20900.0,3.0,198.37
24,21441.35,20500.0,9.0,976.63
25,20969.4,22200.0,83.0,123.47
26,19731.8,18950.0,13.0,802.6
27,19742.35,20550.0,35.0,37.75
28,19624.7,20900.0,42.0,4.8
29,19819.95,21200.0,13.0,4.8
30,19979.15,20400.0,70.0,260.51
31,21654.75,22900.0,8.0,4.8
32,19355.9,18800.0,10.0,589.78
33,18771.25,18650.0,21.0,295.63
34,19711.45,19350.0,10.0,387.36
35,19672.35,20100.0,24.0,68.68
36,19543.1,19800.0,21.0,96.93
37,19783.4,19700.0,9.0,197.73
38,19778.3,18800.0,8.0,939.02
39,19727.05,21000.0,0.0,4.8
40,18688.1,18950.0,7.0,27.98
41,20997.1,22400.0,17.0,4.8
42,21441.35,25000.0,184.0,77.49
43,19659.9,19200.0,63.00000000000001,786.59
44,19253.8,19200.0,21.0,268.49
45,18716.15,18900.0,23.0,120.0
46,21456.65,21750.0,13.0,96.78
47,19435.3,23000.0,118.00000000000001,4.8
48,19395.3,19100.0,48.99999999999999,581.76
49,20937.7,21850.0,8.0,4.8
50,19742.35,19550.0,0.0,238.59
51,19140.9,18100.0,3.0,1000.81
52,19811.5,19600.0,16.0,320.21
53,19543.1,21000.0,231.0,456.14
54,19465.0,19350.0,1.0,157.74
55,20901.15,19900.0,7.0,1003.64
56,19465.0,19000.0,498.0,2271.35
57,19745.0,19150.0,40.99999999999999,771.94
58,19819.95,20500.0,48.0,83.76
59,19047.25,18600.0,34.0,590.46
60,20133.3,20650.0,3.0,4.8
61,21182.7,20900.0,42.0,583.1
62,20901.15,22250.0,21.0,4.8
63,19996.35,17700.0,17.0,2239.57
64,19802.0,19750.0,7.0,168.2
65,20906.4,20550.0,2.0,389.57
66,20906.4,20550.0,44.0,665.96
67,19189.05,17200.0,27.0,1933.89
68,19664.7,16000.0,93.0,3789.7
69,18755.45,18300.0,38.0,644.59
70,18691.2,19300.0,10.0,4.8
71,19680.6,19150.0,2.0,518.28
72,18716.15,18650.0,79.0,549.15
73,19671.1,20200.0,43.00000000000001,114.92
74,19439.4,19450.0,9.0,137.55
75,19716.45,19600.0,29.0,336.29
76,19811.85,18800.0,8.0,1005.71
77,19749.25,19150.0,44.0,785.66
78,19694.0,18300.0,38.0,1496.93
79,19140.9,18750.0,3.0,402.07
80,19833.15,19500.0,889.0,3201.27
81,20997.1,21350.0,10.0,47.82
82,19543.1,19800.0,48.99999999999999,241.94
