,S,K,T,LSTM_price
0,21150.15,22600.0,8.0,-2.12
1,20096.6,21100.0,15.0,-0.33
2,19716.45,17500.0,92.0,2523.86
3,19727.05,21000.0,203.0,368.22
4,21778.7,21650.0,63.00000000000001,673.75
5,20103.1,20000.0,42.0,370.77
6,21453.1,20650.0,2.0,811.2
7,20133.3,18600.0,38.0,1695.63
8,21731.4,22050.0,89.99999999999999,586.83
9,21349.4,20550.0,13.0,915.94
10,19347.45,20050.0,56.99999999999999,60.78
11,19381.65,19250.0,56.0,482.56
12,19716.45,17800.0,29.0,1978.49
13,18688.1,19000.0,0.0,-0.51
14,20901.15,20500.0,0.0,404.26
15,19396.45,20700.0,2.0,-1.98
16,19659.9,17850.0,7.0,1856.38
17,18771.25,20200.0,0.0,-2.1
18,19047.25,13000.0,62.0,6312.31
19,19646.05,20600.0,20.0,-0.32
20,19802.0,21100.0,63.00000000000001,8.12
21,19996.35,20400.0,17.0,3.91
22,19674.55,21000.0,17.0,-2.12
23,19331.8,18100.0,20.0,1280.64
24,21654.75,22200.0,8.0,2.44
25,20070.0,18700.0,15.0,1405.06
26,19526.55,24000.0,56.99999999999999,-2.08
27,19674.55,20250.0,17.0,1.82
28,20070.0,18900.0,1.0,1197.45
29,19411.75,18550.0,3.0,801.13
30,18972.1,17550.0,29.0,1449.41
31,19306.05,20050.0,59.00000000000001,57.84
32,19443.5,18950.0,8.0,487.79
33,19517.0,19650.0,83.0,445.99
34,19434.55,19550.0,73.0,393.55
35,19133.25,17000.0,147.0,2623.48
36,20133.15,20850.0,28.0,4.27
37,19624.7,19950.0,42.0,122.93
38,19833.15,20150.0,15.0,2.09
39,19731.8,21000.0,34.0,1.74
40,20103.1,19850.0,7.0,251.86
41,19545.75,19000.0,175.0,1353.76
42,19733.55,19350.0,2.0,335.56
43,21182.7,22050.0,21.0,2.49
44,19783.4,20700.0,2.0,-1.47
45,19675.45,18500.0,8.0,1156.17
46,19281.75,19550.0,10.0,23.17
47,19543.1,18550.0,21.0,1034.93
48,19819.95,20450.0,6.0,-0.79
49,19574.9,19850.0,23.0,47.68
50,21441.35,18400.0,30.0,3202.66
51,19465.0,18750.0,1.0,649.73
52,19674.25,21500.0,20.0,-2.12
53,18716.15,18900.0,23.0,54.8
54,19689.85,20250.0,51.00000000000001,77.74
55,19993.2,19400.0,16.0,645.2
56,19993.2,19400.0,2.0,581.6
57,19542.65,21150.0,69.0,7.53
58,19675.45,25000.0,134.0,3.57
59,19671.1,19100.0,1.0,567.26
60,19901.4,18850.0,8.0,1094.37
61,19753.8,20300.0,17.0,0.51
62,19347.45,20600.0,1.0,-2.11
63,21654.75,22200.0,29.0,77.87
64,19996.35,22000.0,17.0,-2.12
65,19398.5,19350.0,29.0,218.2
66,19365.25,19000.0,133.0,1047.51
67,20686.8,20950.0,52.0,247.89
68,19355.9,20150.0,10.0,-1.74
69,19833.15,21100.0,1.0,-1.43
70,19570.85,19300.0,16.0,311.66
71,19672.35,20600.0,10.0,-2.11
72,19819.95,20900.0,6.0,-2.12
73,21654.75,19650.0,1.0,2105.74
74,19653.5,19900.0,6.0,2.1
75,19444.0,15000.0,36.0,4585.34
76,20926.35,22050.0,22.0,1.39
77,19393.6,25000.0,129.0,4.51
78,21731.4,21600.0,89.99999999999999,874.67
79,19689.85,20550.0,2.0,-1.52
80,18691.2,17400.0,31.0,1370.28
81,19889.7,20000.0,30.0,157.74
82,19751.05,21150.0,20.0,-1.89
83,19347.45,21100.0,29.0,-1.48
84,19395.3,20050.0,0.0,-1.34
85,19811.85,18000.0,218.0,2607.26
86,19811.35,19850.0,8.0,68.57
87,19794.0,19200.0,48.99999999999999,822.65
88,19638.3,21250.0,6.0,-2.11
89,19638.3,17750.0,27.0,1962.53
90,19674.25,20200.0,13.0,1.48
91,18817.4,17700.0,2.0,1053.91
92,18826.0,16900.0,13.0,1947.7
93,19751.05,20400.0,20.0,2.22
94,19889.7,18800.0,2.0,1098.32
95,18755.45,17500.0,192.0,1960.22
96,19819.95,18700.0,20.0,1139.61
97,18989.15,21550.0,29.0,-2.12
98,20070.0,19450.0,22.0,677.2
99,19389.0,20300.0,23.0,-0.37
100,21182.7,22200.0,42.0,6.74
101,19512.35,21100.0,31.0,-0.29
102,18688.1,18200.0,0.0,450.21
103,19443.5,19300.0,50.0,449.15
104,19889.7,18850.0,2.0,1045.31
105,19811.85,20700.0,64.0,64.62
106,19811.35,20000.0,78.0,395.04
107,19434.55,20250.0,10.0,-1.89
108,19671.1,18300.0,43.00000000000001,1549.19
109,19435.3,19750.0,13.0,5.8
110,19783.4,19950.0,23.0,96.27
111,19674.25,18000.0,6.0,1701.63
112,21182.7,19800.0,7.0,1438.09
113,20133.3,19250.0,3.0,879.59
114,19996.35,19500.0,17.0,520.47
115,21182.7,21350.0,42.0,277.46
116,19749.25,19000.0,163.0,1463.56
117,19047.25,19650.0,13.0,-0.24
118,19189.05,19800.0,6.0,-1.4
119,19395.3,19200.0,77.0,646.86
120,19716.45,19600.0,22.0,236.1
121,20192.35,21450.0,6.0,-2.12
122,21418.65,26000.0,374.0,202.41
123,19443.55,20200.0,10.0,-1.36
124,19331.8,19000.0,20.0,412.46
125,19523.55,20750.0,7.0,-2.12
126,19749.25,20900.0,2.0,-1.48
127,19365.25,19300.0,14.0,151.28
128,19428.3,16800.0,20.0,2677.89
129,19393.6,18700.0,3.0,640.95
130,20855.1,25000.0,387.0,217.62
131,20906.4,21900.0,16.0,0.91
132,19306.05,19000.0,3.0,276.65
133,19646.05,20250.0,6.0,-1.53
134,18817.4,20100.0,23.0,-1.13
135,19727.05,19500.0,0.0,190.91
136,20686.8,21000.0,24.0,74.72
137,19434.55,19850.0,10.0,0.22
138,19265.8,19700.0,13.0,2.14
139,19230.6,19000.0,237.0,1369.28
140,19794.0,21300.0,7.0,-2.11
141,19819.95,21200.0,6.0,-2.12
142,19664.7,20750.0,9.0,-2.12
143,21418.65,21650.0,10.0,55.2
144,19993.2,18000.0,44.0,2168.04
145,19742.35,18850.0,7.0,900.31
146,20926.35,20550.0,15.0,459.59
147,19545.75,20000.0,84.0,248.12
148,19411.75,20900.0,3.0,-1.78
149,19079.6,21150.0,2.0,-2.09
150,19253.8,19800.0,28.0,15.34
151,19517.0,20600.0,27.0,-0.17
152,19753.8,20900.0,10.0,-1.99
153,19436.1,21250.0,22.0,-2.12
154,19716.45,19650.0,36.0,289.52
155,18972.1,16100.000000000002,0.0,2811.95
156,19632.55,20650.0,50.0,5.61
157,19802.0,19750.0,35.0,305.59
158,19406.7,20000.0,79.0,195.35
159,21441.35,21950.0,2.0,1.13
160,20901.15,18300.0,21.0,2756.42
161,19443.55,19650.0,3.0,1.92
162,19413.75,20550.0,14.0,-2.12
163,19265.8,20050.0,6.0,-1.32
164,19833.15,20200.0,22.0,12.64
165,19396.45,20300.0,16.0,-0.72
166,21182.7,22400.0,14.0,-1.49
167,19745.0,19500.0,887.0000000000001,3389.12
168,18817.4,19800.0,9.0,-2.12
169,19731.8,20250.0,13.0,0.93
170,19611.05,19450.0,15.0,219.51
171,20937.7,19450.0,1.0,1492.85
172,18817.4,18900.0,23.0,99.01
173,19428.3,19100.0,6.0,320.59
174,20267.9,21150.0,20.0,1.69
175,18755.45,19000.0,31.0,87.44
176,19745.0,19800.0,6.0,53.18
177,19727.05,20100.0,7.0,0.77
178,21441.35,22800.0,30.0,3.82
179,18771.25,18850.0,70.0,390.0
180,21456.65,22000.0,20.0,32.1
181,19543.1,19050.0,7.0,482.71
182,19140.9,20400.0,59.00000000000001,6.09
183,19545.75,19500.0,21.0,185.58
184,18755.45,18300.0,38.0,609.9
185,18691.2,18450.0,10.0,247.82
