,S,K,T,GRU_price
0,21150.15,22600.0,8.0,1.76
1,20096.6,21100.0,15.0,1.76
2,19716.45,17500.0,92.0,2458.82
3,19727.05,21000.0,203.0,361.44
4,21778.7,21650.0,63.00000000000001,678.25
5,20103.1,20000.0,42.0,374.55
6,21453.1,20650.0,2.0,742.95
7,20133.3,18600.0,38.0,1643.06
8,21731.4,22050.0,89.99999999999999,579.56
9,21349.4,20550.0,13.0,832.46
10,19347.45,20050.0,56.99999999999999,69.77
11,19381.65,19250.0,56.0,469.43
12,19716.45,17800.0,29.0,1914.85
13,18688.1,19000.0,0.0,1.76
14,20901.15,20500.0,0.0,366.96
15,19396.45,20700.0,2.0,1.76
16,19659.9,17850.0,7.0,1786.05
17,18771.25,20200.0,0.0,1.76
18,19047.25,13000.0,62.0,6060.43
19,19646.05,20600.0,20.0,1.76
20,19802.0,21100.0,63.00000000000001,2.83
21,19996.35,20400.0,17.0,13.22
22,19674.55,21000.0,17.0,1.76
23,19331.8,18100.0,20.0,1220.6
24,21654.75,22200.0,8.0,13.73
25,20070.0,18700.0,15.0,1355.58
26,19526.55,24000.0,56.99999999999999,2.19
27,19674.55,20250.0,17.0,1.76
28,20070.0,18900.0,1.0,1155.32
29,19411.75,18550.0,3.0,763.0
30,18972.1,17550.0,29.0,1424.52
31,19306.05,20050.0,59.00000000000001,67.79
32,19443.5,18950.0,8.0,453.85
33,19517.0,19650.0,83.0,442.09
34,19434.55,19550.0,73.0,404.46
35,19133.25,17000.0,147.0,2543.68
36,20133.15,20850.0,28.0,1.86
37,19624.7,19950.0,42.0,117.98
38,19833.15,20150.0,15.0,12.09
39,19731.8,21000.0,34.0,1.76
40,20103.1,19850.0,7.0,253.8
41,19545.75,19000.0,175.0,1318.15
42,19733.55,19350.0,2.0,332.17
43,21182.7,22050.0,21.0,1.76
44,19783.4,20700.0,2.0,1.76
45,19675.45,18500.0,8.0,1094.29
46,19281.75,19550.0,10.0,28.94
47,19543.1,18550.0,21.0,996.85
48,19819.95,20450.0,6.0,1.76
