,S,K,T,GRU_price
0,19731.8,20900.0,69.0,72.52
1,19694.0,19100.0,10.0,558.23
2,19281.75,19750.0,66.0,197.83
3,18755.45,19000.0,31.0,86.44
4,19632.55,19900.0,50.0,196.39
5,18816.7,17500.0,9.0,1286.69
6,19783.4,19700.0,65.0,508.81
7,19901.4,20350.0,15.0,38.08
8,19659.9,19400.0,35.0,438.64
9,19993.2,19300.0,79.0,1071.89
10,19727.05,20050.0,48.99999999999999,163.36
11,19794.7,20150.0,13.0,40.56
12,19413.75,19700.0,7.0,16.32
13,19281.75,25000.0,430.0,128.46
14,19671.1,20500.0,29.0,9.87
15,19381.65,20250.0,0.0,5.42
16,19133.25,19900.0,14.0,5.42
17,18665.5,18950.0,6.0,20.09
18,19393.6,20950.0,10.0,5.42
19,19674.55,22000.0,185.0,131.45
20,18816.7,20000.0,100.0,102.12
21,18716.15,18000.0,562.0,2712.0
22,19646.05,19550.0,20.0,228.34
23,20997.1,20900.0,3.0,177.41
24,21441.35,20500.0,9.0,953.49
25,20969.4,22200.0,83.0,133.58
26,19731.8,18950.0,13.0,785.49
27,19742.35,20550.0,35.0,34.27
28,19624.7,20900.0,42.0,5.42
29,19819.95,21200.0,13.0,5.42
30,19979.15,20400.0,70.0,252.88
31,21654.75,22900.0,8.0,5.42
32,19355.9,18800.0,10.0,508.43
33,18771.25,18650.0,21.0,233.41
34,19711.45,19350.0,10.0,296.82
35,19672.35,20100.0,24.0,54.18
36,19543.1,19800.0,21.0,64.0
37,19783.4,19700.0,9.0,153.15
38,19778.3,18800.0,8.0,873.44
39,19727.05,21000.0,0.0,5.42
40,18688.1,18950.0,7.0,22.74
41,20997.1,22400.0,17.0,5.42
42,21441.35,25000.0,184.0,124.23
43,19659.9,19200.0,63.00000000000001,791.4
44,19253.8,19200.0,21.0,216.94
45,18716.15,18900.0,23.0,69.3
46,21456.65,21750.0,13.0,83.95
47,19435.3,23000.0,118.00000000000001,5.42
48,19395.3,19100.0,48.99999999999999,546.12
49,20937.7,21850.0,8.0,5.42
50,19742.35,19550.0,0.0,175.24
51,19140.9,18100.0,3.0,964.8
52,19811.5,19600.0,16.0,270.03
53,19543.1,21000.0,231.0,475.58
54,19465.0,19350.0,1.0,94.66
55,20901.15,19900.0,7.0,987.79
56,19465.0,19000.0,498.0,2440.04
57,19745.0,19150.0,40.99999999999999,786.73
58,19819.95,20500.0,48.0,71.87
59,19047.25,18600.0,34.0,545.41
60,20133.3,20650.0,3.0,5.42
61,21182.7,20900.0,42.0,579.78
62,20901.15,22250.0,21.0,5.42
63,19996.35,17700.0,17.0,2301.05
64,19802.0,19750.0,7.0,130.17
65,20906.4,20550.0,2.0,366.23
66,20906.4,20550.0,44.0,688.02
67,19189.05,17200.0,27.0,1934.75
68,19664.7,16000.0,93.0,3968.79
